Company,Vendor
Oki Data Corporation,okidata
Adobe Systems Incorporated,adobe
Aeroports De Paris,adp
"TELDAT, S.A.",es
Scandorama AB,se
NetGain,se
Gauss Interprise AG,opentext
Quantum Corporation,quantum
IEEE 802.5,ibm
Open Development Corporation,opendev
RFG SystemsRamon Ferreris,aol
Leo & Associates,ibm
"Aware, Inc.",aware
Consensys Computers Inc,consensys
"Tollgrade Communications, Inc.",tollgrade
Orange Services US,orange
"Allegro Consultants, Inc.",allegro
AIAB,se
sotas,aol
HANWHA CORP./TELECOM,htc
"ioWave, Inc.",aol
Broadband Networks Inc.,ca
Federal Aviation Administration,dot
"Electronics For Imaging, Inc.",eng
Irdeto B. V.,irdeto
SDS Ltd.,ca
Easy Software,se
ZOHO Corporation (formerly 'Advent Network Management'),zohocorp
"Vayris, S.A.",es
"Interactive Online Services, Inc.",aol
TSI - Telecom Systems Ltd.,netvision
Hypercore Technology Inc.,ca
Broadcom Eireann Research Ltd.,broadcom
Martinho-Davis Systems Inc.,ca
Charleswood & Co.,se
IT Consultancy Engineering Management Group Ltd.,ge
Waffle Productions,idt
THOMSON BROADCAST SYSTEMS,thomson
Telinc Corporation,aol
CryptSoft Pty Ltd,cryptsoft
N3ERZ,yahoo
Aurora Communciations Pty. Ltd.,netcomm
Red Hat,redhat
Alcatel Telecom ASD,alcatel
Pacific Northwest National Laboratory,gov
Tortoise Software Systems,aol
Vision Service Plan,vsp
Best Buy,bestbuy
Shared Network Services (SNS),ca
"Ericsson, Inc. (formerly 'RedBack Networks')",ericsson
LANCOM Systems,lancom-systems
SIBIS Ltd.,synapse
SHARP Corporation,sharp
Captech Communication Inc.,ca
"ActivCard, Inc.",activcard
Primeur,primeur
Baystate Sound & Recording,att
Svenska EDIT AB,se
MLM5000,aol
"Dominio Publico Internet, S.L.",es
"Brocade Communications Systems, Inc. (formerly 'NuView Inc.')",brocade
Uninett,uninett
"Brother Industries, Ltd.",brother
Helax AB,se
Dynamic Mutual Funds,ca
Guardian Bank p. Zagreb,aol
"Channelmatic-LIMT, Inc.",aol
FUJITSU ACCESS LIMITED,fujitsu
"Ministry of Transport, Public Works and Water Management",rws
Phoenix Technologies Ltd.,phoenix
"Internet Systems Consortium, Inc.",isc
Internet Security Systems,iss
"ARC Technologies Group, Inc.",att
Mantra Communications Inc.,att
iPass Inc.,ipass
Syseca,thomson
MRM Consulting,acm.org
Lateral Management Limited,es
AT&T GNMC Amsterdam,att
Avery Dennison,averydennison
Hydro-Quebec TransEnergie,ca
Teracom AB,teracom
"Minolta Co., Ltd.",mol
Exstream PC,aol
Sophos Plc,sophos
Rittal-Werk Rudolf Loh GmbH & Co.KG,rittal
New Prime Inc.,orion
ASUSTek Computer Inc.,asus
The Esys Corporation,ca
PT Wiryamas Sinar Palapa,id
Compucentre,ca
"Juniper Networks, Inc.",juniper
"Go Ahead Software, Inc.",goahead
"Corporate Software & Technologies, INT, Inc.",ca
RD6 Inc.,ca
Nexans Suisse SA.,nexans
Netronix Inc.,aten
Poznan Supercomputing and Networking Center - POZMAN,man
WACOS Inc.,utstar
Object Zone AB,se
Dep. of Signal Theory and Communications - UPC,upc
Alcatel Telspace,alcatel
Georgia Tech Research Institute,gatech
MIBS-R-US,hp
"Palomar Communications, Inc.",ptc
Platform Computing Corporation,platform
